Potential (V),Current (A)
0.605131196,5.26E-05
0.618012863,5.06E-05
0.629360997,4.84E-05
0.641935957,4.63E-05
0.653284092,4.42E-05
0.665552345,4.23E-05
0.677207186,4.04E-05
0.689782146,3.85E-05
0.701436987,3.70E-05
0.714011947,3.55E-05
0.725053375,3.41E-05
0.737628335,3.29E-05
0.749896589,3.18E-05
0.76155143,3.08E-05
0.773512977,2.97E-05
0.785474524,2.87E-05
